rank,station_id,mean_sensitivity,ci_low,ci_high,n_replications
1,S17,-0.5455384615384617,-0.5630769230769233,-0.5280000000000002,20
2,S18,-0.07661538461538474,-0.09415384615384614,-0.06000000000000001,20
3,S13,-0.07569230769230774,-0.1116923076923076,-0.046153846153846156,20
4,S14,-0.0646153846153847,-0.08492307692307698,-0.04523076923076927,20
5,S16,-0.061846153846153815,-0.084946153846154,-0.0415384615384614,20
6,S15,-0.05723076923076924,-0.07015384615384622,-0.04430769230769238,20
7,S29,-0.053454545454545574,-0.0741818181818183,-0.033818181818182066,20
8,S30,-0.04472727272727292,-0.06327272727272734,-0.02836363636363636,20
9,S22,-0.043636363636363605,-0.0687272727272727,-0.021818181818181785,20
10,S20,-0.040363636363636525,-0.058909090909091154,-0.023999999999999966,20
11,S24,-0.039272727272727376,-0.05236363636363659,-0.027272727272727358,20
12,S25,-0.03927272727272725,-0.059999999999999984,-0.020727272727272646,20
13,S21,-0.03818181818181833,-0.05236363636363667,-0.025063636363636437,20
14,S27,-0.037090909090909244,-0.05127272727272757,-0.02290909090909105,20
15,S26,-0.03381818181818194,-0.0480000000000001,-0.02181818181818187,20
16,S28,-0.032727272727272765,-0.050181818181818286,-0.016363636363636382,20
17,S23,-0.029454545454545622,-0.039272727272727515,-0.019636363636363695,20
18,S19,-0.028363636363636445,-0.04257272727272753,-0.015272727272727335,20
19,S02,-0.003999999999999941,-0.009333333333333107,0.0,20
20,S03,-0.003999999999999941,-0.007999999999999934,0.0,20
21,S01,-0.0026666666666666098,-0.006666666666666552,0.0,20
22,S04,-0.0026666666666666098,-0.006666666666666552,0.0,20
23,S05,-0.0026666666666666098,-0.006666666666666552,0.0,20
24,S06,-0.0026666666666666098,-0.006666666666666552,0.0,20
25,S07,-0.0026666666666666098,-0.006666666666666552,0.0,20
26,S08,-0.0026666666666666098,-0.006666666666666552,0.0,20
27,S09,-0.0026666666666666098,-0.006666666666666552,0.0,20
28,S10,-0.0026666666666666098,-0.006666666666666552,0.0,20
29,S11,-0.0026666666666666098,-0.006666666666666552,0.0,20
30,S12,-0.0026666666666666098,-0.006666666666666552,0.0,20
