rank,station_id,mean_sensitivity,ci_low,ci_high,n_replications
1,S17,-0.4560000000000001,-0.4932100000000001,-0.4175900000000002,60
2,S27,-0.42000000000000015,-0.45039999999999997,-0.38959000000000016,60
3,S20,-0.41759999999999997,-0.4539999999999999,-0.3839899999999999,60
4,S23,-0.41280000000000006,-0.44561000000000006,-0.37999000000000005,60
5,S22,-0.40880000000000005,-0.4444,-0.37599000000000016,60
6,S29,-0.40640000000000004,-0.4468100000000002,-0.36718999999999996,60
7,S26,-0.40600000000000025,-0.4384000000000003,-0.3727600000000003,60
8,S21,-0.40480000000000005,-0.4376,-0.37239000000000005,60
9,S30,-0.4024000000000001,-0.4400000000000001,-0.36400000000000005,60
10,S25,-0.39840000000000003,-0.42760000000000004,-0.3684000000000001,60
11,S19,-0.39319999999999994,-0.4240100000000002,-0.3596000000000002,60
12,S24,-0.38120000000000004,-0.41080000000000017,-0.3504000000000002,60
13,S28,-0.3752000000000001,-0.40521000000000007,-0.34440000000000004,60
14,S01,-0.21120000000000017,-0.2388000000000001,-0.18480000000000021,60
15,S13,-0.030400000000000028,-0.039599999999999975,-0.021600000000000095,60
16,S15,-0.030000000000000034,-0.04000000000000007,-0.020399999999999984,60
17,S18,-0.029599999999999918,-0.04039999999999988,-0.019989999999999918,60
18,S02,-0.028399999999999984,-0.03920000000000001,-0.01760000000000002,60
19,S05,-0.028000000000000035,-0.040400000000000005,-0.017589999999999988,60
20,S10,-0.027600000000000034,-0.037610000000000074,-0.01840000000000007,60
21,S03,-0.02600000000000002,-0.038000000000000034,-0.01480000000000004,60
22,S07,-0.025200000000000004,-0.03600000000000002,-0.01600000000000002,60
23,S11,-0.024800000000000055,-0.03440000000000016,-0.015600000000000053,60
24,S09,-0.024800000000000044,-0.03399999999999998,-0.016400000000000067,60
25,S16,-0.02400000000000006,-0.03320000000000011,-0.015600000000000164,60
26,S12,-0.02280000000000006,-0.031200000000000044,-0.015200000000000038,60
27,S14,-0.022399999999999982,-0.033999999999999884,-0.012799999999999978,60
28,S06,-0.0216,-0.030799999999999984,-0.013599999999999963,60
29,S08,-0.019600000000000017,-0.028399999999999957,-0.011999999999999999,60
30,S04,-0.01519999999999996,-0.02399999999999991,-0.007189999999999937,60
