scenario_station,seed,detector,top_pick,ground_truth_station,top1_correct,top3_hit,mse
S05,1,utilization,S05,S05,True,True,0.0010797955802899647
S05,1,active_period,S05,S05,True,True,0.00718364562005074
S05,1,active_period_normalized,S05,S05,True,True,0.007183645620050736
S05,1,busy_ratio,S05,S05,True,True,0.0010356938055832684
S05,1,queue_length,S05,S05,True,True,0.0015481113022545933
S05,1,arrow,S05,S05,True,,
S05,1,turning_point,S05,S05,True,,
S05,2,utilization,S05,S05,True,True,0.0010759213734977406
S05,2,active_period,S05,S05,True,True,0.003632564912889221
S05,2,active_period_normalized,S05,S05,True,True,0.0036325649128892213
S05,2,busy_ratio,S05,S05,True,True,0.0010284835219369242
S05,2,queue_length,S05,S05,True,True,0.0017269863123587084
S05,2,arrow,S05,S05,True,,
S05,2,turning_point,S05,S05,True,,
S05,3,utilization,S05,S05,True,True,0.0010877100932796945
S05,3,active_period,S05,S05,True,True,0.004506983381756315
S05,3,active_period_normalized,S05,S05,True,True,0.004506983381756315
S05,3,busy_ratio,S05,S05,True,True,0.001040383664418679
S05,3,queue_length,S05,S05,True,True,0.0015411067562459716
S05,3,arrow,S05,S05,True,,
S05,3,turning_point,S05,S05,True,,
S05,4,utilization,S05,S05,True,True,0.0010722398725983454
S05,4,active_period,S05,S05,True,True,0.006845819042443999
S05,4,active_period_normalized,S05,S05,True,True,0.006845819042443997
S05,4,busy_ratio,S05,S05,True,True,0.0010343285217632814
S05,4,queue_length,S05,S05,True,True,0.0015497901189460961
S05,4,arrow,S05,S05,True,,
S05,4,turning_point,S05,S05,True,,
S05,5,utilization,S05,S05,True,True,0.0010890132112094024
S05,5,active_period,S05,S05,True,True,0.006803288886956321
S05,5,active_period_normalized,S05,S05,True,True,0.006803288886956321
S05,5,busy_ratio,S05,S05,True,True,0.0010416735898412534
S05,5,queue_length,S05,S05,True,True,0.0012749352789540622
S05,5,arrow,S05,S05,True,,
S05,5,turning_point,S05,S05,True,,
S05,6,utilization,S05,S05,True,True,0.001085973619083673
S05,6,active_period,S05,S05,True,True,0.010381879628375555
S05,6,active_period_normalized,S05,S05,True,True,0.010381879628375555
S05,6,busy_ratio,S05,S05,True,True,0.0010401652840622702
S05,6,queue_length,S05,S05,True,True,0.0012884419994284302
S05,6,arrow,S05,S05,True,,
S05,6,turning_point,S05,S05,True,,
S05,7,utilization,S05,S05,True,True,0.0010657938389627168
S05,7,active_period,S05,S05,True,True,0.003924474173742419
S05,7,active_period_normalized,S05,S05,True,True,0.003924474173742418
S05,7,busy_ratio,S05,S05,True,True,0.0010227964104106003
S05,7,queue_length,S05,S05,True,True,0.001916559305902167
S05,7,arrow,S05,S05,True,,
S05,7,turning_point,S05,S05,True,,
S05,8,utilization,S05,S05,True,True,0.0010610574788192046
S05,8,active_period,S05,S05,True,True,0.009209618461029447
S05,8,active_period_normalized,S05,S05,True,True,0.009209618461029447
S05,8,busy_ratio,S05,S05,True,True,0.0010222191729939714
S05,8,queue_length,S05,S05,True,True,0.0017036543711886154
S05,8,arrow,S05,S05,True,,
S05,8,turning_point,S05,S05,True,,
S05,9,utilization,S05,S05,True,True,0.0010533640125310916
S05,9,active_period,S05,S05,True,True,0.004827377401397494
S05,9,active_period_normalized,S05,S05,True,True,0.004827377401397494
S05,9,busy_ratio,S05,S05,True,True,0.0010165708970655595
S05,9,queue_length,S05,S05,True,True,0.0008545733054623319
S05,9,arrow,S05,S05,True,,
S05,9,turning_point,S05,S05,True,,
S05,10,utilization,S05,S05,True,True,0.0010821642668377527
S05,10,active_period,S05,S05,True,True,0.00531375316829539
S05,10,active_period_normalized,S05,S05,True,True,0.0053137531682953916
S05,10,busy_ratio,S05,S05,True,True,0.0010357165602481596
S05,10,queue_length,S05,S05,True,True,0.0019097562331708627
S05,10,arrow,S05,S05,True,,
S05,10,turning_point,S05,S05,True,,
S17,1,utilization,S17,S17,True,True,0.0011379653127400922
S17,1,active_period,S17,S17,True,True,0.004275910041156237
S17,1,active_period_normalized,S17,S17,True,True,0.004275910041156237
S17,1,busy_ratio,S17,S17,True,True,0.0010737862346948642
S17,1,queue_length,S17,S17,True,True,0.0008689835595177877
S17,1,arrow,S17,S17,True,,
S17,1,turning_point,S17,S17,True,,
S17,2,utilization,S17,S17,True,True,0.0011190934204080255
S17,2,active_period,S17,S17,True,True,0.006107393719550035
S17,2,active_period_normalized,S17,S17,True,True,0.006107393719550034
S17,2,busy_ratio,S17,S17,True,True,0.0010541578863246936
S17,2,queue_length,S17,S17,True,True,0.0010036625110109517
S17,2,arrow,S17,S17,True,,
S17,2,turning_point,S17,S17,True,,
S17,3,utilization,S01,S17,False,True,0.0011359954271790388
S17,3,active_period,S19,S17,False,True,0.00045142831089457086
S17,3,active_period_normalized,S19,S17,False,True,0.00045142831089457086
S17,3,busy_ratio,S19,S17,False,True,0.0010682403415209424
S17,3,queue_length,S19,S17,False,True,0.0013505564097543786
S17,3,arrow,S17,S17,True,,
S17,3,turning_point,S17,S17,True,,
S17,4,utilization,S17,S17,True,True,0.0011238423104264566
S17,4,active_period,S17,S17,True,True,0.0027922812263186008
S17,4,active_period_normalized,S17,S17,True,True,0.0027922812263185995
S17,4,busy_ratio,S17,S17,True,True,0.0010672209794756378
S17,4,queue_length,S12,S17,False,True,0.001421356496667747
S17,4,arrow,S17,S17,True,,
S17,4,turning_point,S17,S17,True,,
S17,5,utilization,S01,S17,False,False,0.001139048296630234
S17,5,active_period,S19,S17,False,True,0.0027735207544091834
S17,5,active_period_normalized,S19,S17,False,True,0.0027735207544091825
S17,5,busy_ratio,S19,S17,False,True,0.0010750349112354175
S17,5,queue_length,S19,S17,False,True,0.0008600554496944609
S17,5,arrow,S17,S17,True,,
S17,5,turning_point,S17,S17,True,,
S17,6,utilization,S17,S17,True,True,0.0011319342015552976
S17,6,active_period,S17,S17,True,True,0.0014025952122910799
S17,6,active_period_normalized,S17,S17,True,True,0.0014025952122910792
S17,6,busy_ratio,S17,S17,True,True,0.0010685740551352634
S17,6,queue_length,S17,S17,True,True,0.0011056970178060113
S17,6,arrow,S17,S17,True,,
S17,6,turning_point,S17,S17,True,,
S17,7,utilization,S17,S17,True,True,0.0011190029687551336
S17,7,active_period,S19,S17,False,True,0.000526068895700381
S17,7,active_period_normalized,S19,S17,False,True,0.0005260688957003811
S17,7,busy_ratio,S17,S17,True,True,0.0010622701486099526
S17,7,queue_length,S19,S17,False,False,0.0006748697708743881
S17,7,arrow,S17,S17,True,,
S17,7,turning_point,S17,S17,True,,
S17,8,utilization,S17,S17,True,True,0.0011253733997309565
S17,8,active_period,S17,S17,True,True,0.0012949729056346145
S17,8,active_period_normalized,S17,S17,True,True,0.0012949729056346143
S17,8,busy_ratio,S17,S17,True,True,0.0010658712277994045
S17,8,queue_length,S19,S17,False,True,0.0012136041969448498
S17,8,arrow,S17,S17,True,,
S17,8,turning_point,S17,S17,True,,
S17,9,utilization,S17,S17,True,True,0.001107943015998668
S17,9,active_period,S17,S17,True,True,0.002745158537971381
S17,9,active_period_normalized,S17,S17,True,True,0.0027451585379713807
S17,9,busy_ratio,S17,S17,True,True,0.0010566255107278483
S17,9,queue_length,S20,S17,False,True,0.0004928337185027962
S17,9,arrow,S17,S17,True,,
S17,9,turning_point,S17,S17,True,,
S17,10,utilization,S17,S17,True,True,0.0011224793035655854
S17,10,active_period,S17,S17,True,True,0.0005096509095486368
S17,10,active_period_normalized,S17,S17,True,True,0.0005096509095486367
S17,10,busy_ratio,S17,S17,True,True,0.0010599672541871975
S17,10,queue_length,S17,S17,True,True,0.0013228360322195933
S17,10,arrow,S17,S17,True,,
S17,10,turning_point,S17,S17,True,,
S25,1,utilization,S08,S25,False,False,0.004637991940478976
S25,1,active_period,S25,S25,True,True,0.00032306164421424643
S25,1,active_period_normalized,S25,S25,True,True,0.00032306164421424643
S25,1,busy_ratio,S25,S25,True,True,0.004572724084998291
S25,1,queue_length,S19,S25,False,True,0.0033929160830184157
S25,1,arrow,S19,S25,False,,
S25,1,turning_point,S19,S25,False,,
S25,2,utilization,S25,S25,True,True,0.004624340977072929
S25,2,active_period,S25,S25,True,True,0.0034297264819222505
S25,2,active_period_normalized,S25,S25,True,True,0.0034297264819222527
S25,2,busy_ratio,S25,S25,True,True,0.00455771758215116
S25,2,queue_length,S25,S25,True,True,0.0031605152797133614
S25,2,arrow,S19,S25,False,,
S25,2,turning_point,S25,S25,True,,
S25,3,utilization,S19,S25,False,False,0.004625405080888068
S25,3,active_period,S25,S25,True,True,0.00037250764258896165
S25,3,active_period_normalized,S25,S25,True,True,0.00037250764258896154
S25,3,busy_ratio,S25,S25,True,True,0.004564652782687849
S25,3,queue_length,S19,S25,False,True,0.003533512920351005
S25,3,arrow,S15,S25,False,,
S25,3,turning_point,S19,S25,False,,
S25,4,utilization,S01,S25,False,False,0.004632065994839095
S25,4,active_period,S25,S25,True,True,0.0003512614748814978
S25,4,active_period_normalized,S25,S25,True,True,0.00035126147488149763
S25,4,busy_ratio,S25,S25,True,True,0.004573946911275731
S25,4,queue_length,S19,S25,False,True,0.003574542871649192
S25,4,arrow,S19,S25,False,,
S25,4,turning_point,S20,S25,False,,
S25,5,utilization,S01,S25,False,False,0.004646648083127539
S25,5,active_period,S25,S25,True,True,0.0004160090572511689
S25,5,active_period_normalized,S25,S25,True,True,0.00041600905725116877
S25,5,busy_ratio,S25,S25,True,True,0.00457831345915806
S25,5,queue_length,S19,S25,False,True,0.0037576083211462667
S25,5,arrow,S19,S25,False,,
S25,5,turning_point,S25,S25,True,,
S25,6,utilization,S01,S25,False,False,0.004632748878127005
S25,6,active_period,S25,S25,True,True,0.0002798707477419932
S25,6,active_period_normalized,S25,S25,True,True,0.00027987074774199326
S25,6,busy_ratio,S25,S25,True,True,0.004569517250201752
S25,6,queue_length,S25,S25,True,True,0.003159882481663245
S25,6,arrow,S20,S25,False,,
S25,6,turning_point,S20,S25,False,,
S25,7,utilization,S02,S25,False,False,0.0046261188904417015
S25,7,active_period,S25,S25,True,True,0.0002925392957491037
S25,7,active_period_normalized,S25,S25,True,True,0.0002925392957491037
S25,7,busy_ratio,S25,S25,True,True,0.004563106840065541
S25,7,queue_length,S24,S25,False,True,0.003593607339970946
S25,7,arrow,S14,S25,False,,
S25,7,turning_point,S19,S25,False,,
S25,8,utilization,S02,S25,False,False,0.004632865716738227
