scenario_station,seed,detector,top_pick,ground_truth_station,top1_correct,top3_hit,mse
S05,1,utilization,S05,S05,True,True,0.001012209315751813
S05,1,active_period,S05,S05,True,True,0.006621084994775094
S05,1,active_period_normalized,S05,S05,True,True,0.0066210849947750975
S05,1,busy_ratio,S05,S05,True,True,0.0009723479907155117
S05,1,queue_length,S05,S05,True,True,0.0010996624479381572
S05,1,arrow,S05,S05,True,,
S05,1,turning_point,S05,S05,True,,
S05,2,utilization,S05,S05,True,True,0.0010170245936328148
S05,2,active_period,S05,S05,True,True,0.001674368324902961
S05,2,active_period_normalized,S05,S05,True,True,0.0016743683249029614
S05,2,busy_ratio,S05,S05,True,True,0.0009703896595264854
S05,2,queue_length,S05,S05,True,True,0.0012973008653382847
S05,2,arrow,S05,S05,True,,
S05,2,turning_point,S05,S05,True,,
S05,3,utilization,S05,S05,True,True,0.0010157795912990395
S05,3,active_period,S05,S05,True,True,0.003481899007023443
S05,3,active_period_normalized,S05,S05,True,True,0.003481899007023443
S05,3,busy_ratio,S05,S05,True,True,0.0009695941239814895
S05,3,queue_length,S05,S05,True,True,0.0016540393311210775
S05,3,arrow,S05,S05,True,,
S05,3,turning_point,S05,S05,True,,
S05,4,utilization,S05,S05,True,True,0.0010028916882026276
S05,4,active_period,S05,S05,True,True,0.006855345452980004
S05,4,active_period_normalized,S05,S05,True,True,0.006855345452980004
S05,4,busy_ratio,S05,S05,True,True,0.0009697972518953379
S05,4,queue_length,S05,S05,True,True,0.0014413352461468706
S05,4,arrow,S05,S05,True,,
S05,4,turning_point,S05,S05,True,,
S05,5,utilization,S05,S05,True,True,0.0010151007520449323
S05,5,active_period,S05,S05,True,True,0.004858000219323552
S05,5,active_period_normalized,S05,S05,True,True,0.00485800021932355
S05,5,busy_ratio,S05,S05,True,True,0.0009708499792962012
S05,5,queue_length,S05,S05,True,True,0.0011152036508584292
S05,5,arrow,S05,S05,True,,
S05,5,turning_point,S05,S05,True,,
S05,6,utilization,S05,S05,True,True,0.0010034303480413688
S05,6,active_period,S05,S05,True,True,0.0069903183663677145
S05,6,active_period_normalized,S05,S05,True,True,0.0069903183663677145
S05,6,busy_ratio,S05,S05,True,True,0.0009686446036630386
S05,6,queue_length,S05,S05,True,True,0.0013074895590821287
S05,6,arrow,S05,S05,True,,
S05,6,turning_point,S05,S05,True,,
S05,7,utilization,S05,S05,True,True,0.000997260155207154
S05,7,active_period,S05,S05,True,True,0.0033653216288942888
S05,7,active_period_normalized,S05,S05,True,True,0.0033653216288942888
S05,7,busy_ratio,S05,S05,True,True,0.0009616622311039945
S05,7,queue_length,S05,S05,True,True,0.0016259782463522176
S05,7,arrow,S05,S05,True,,
S05,7,turning_point,S05,S05,True,,
S05,8,utilization,S05,S05,True,True,0.000997144985872432
S05,8,active_period,S05,S05,True,True,0.0023130871637864043
S05,8,active_period_normalized,S05,S05,True,True,0.0023130871637864043
S05,8,busy_ratio,S05,S05,True,True,0.0009631161181926681
S05,8,queue_length,S04,S05,False,True,0.002148483968008884
S05,8,arrow,S05,S05,True,,
S05,8,turning_point,S05,S05,True,,
S05,9,utilization,S05,S05,True,True,0.0009873856017972985
S05,9,active_period,S05,S05,True,True,0.003696936692191985
S05,9,active_period_normalized,S05,S05,True,True,0.003696936692191985
S05,9,busy_ratio,S05,S05,True,True,0.0009552172068512699
S05,9,queue_length,S05,S05,True,True,0.0006759824384840083
S05,9,arrow,S05,S05,True,,
S05,9,turning_point,S05,S05,True,,
S05,10,utilization,S05,S05,True,True,0.0010122204652880846
S05,10,active_period,S05,S05,True,True,0.0030677843341431624
S05,10,active_period_normalized,S05,S05,True,True,0.0030677843341431624
S05,10,busy_ratio,S05,S05,True,True,0.0009664586131644448
S05,10,queue_length,S05,S05,True,True,0.002040299042153608
S05,10,arrow,S05,S05,True,,
S05,10,turning_point,S05,S05,True,,
S17,1,utilization,S17,S17,True,True,0.0010267672406151249
S17,1,active_period,S17,S17,True,True,0.005091616399589711
S17,1,active_period_normalized,S17,S17,True,True,0.005091616399589711
S17,1,busy_ratio,S17,S17,True,True,0.0009717690383114662
S17,1,queue_length,S12,S17,False,True,0.0012611335959195715
S17,1,arrow,S13,S17,False,,
S17,1,turning_point,S17,S17,True,,
S17,2,utilization,S17,S17,True,True,0.0010208153340138617
S17,2,active_period,S17,S17,True,True,0.008506330732330121
S17,2,active_period_normalized,S17,S17,True,True,0.008506330732330121
S17,2,busy_ratio,S17,S17,True,True,0.0009686820248621136
S17,2,queue_length,S17,S17,True,True,0.0007082894521654638
S17,2,arrow,S17,S17,True,,
S17,2,turning_point,S16,S17,False,,
S17,3,utilization,S19,S17,False,False,0.0010293445273750366
S17,3,active_period,S19,S17,False,True,0.0021082366178102195
S17,3,active_period_normalized,S19,S17,False,True,0.0021082366178102195
S17,3,busy_ratio,S19,S17,False,True,0.0009690580375053274
S17,3,queue_length,S19,S17,False,True,0.000907304699961428
S17,3,arrow,S17,S17,True,,
S17,3,turning_point,S16,S17,False,,
S17,4,utilization,S17,S17,True,True,0.0010166706136473971
S17,4,active_period,S17,S17,True,True,0.0011578599206693821
S17,4,active_period_normalized,S17,S17,True,True,0.001157859920669382
S17,4,busy_ratio,S17,S17,True,True,0.0009667599573074771
S17,4,queue_length,S22,S17,False,True,0.0011226182704596273
S17,4,arrow,S17,S17,True,,
S17,4,turning_point,S17,S17,True,,
S17,5,utilization,S01,S17,False,False,0.001034335122387601
S17,5,active_period,S19,S17,False,True,0.00265103294083101
S17,5,active_period_normalized,S19,S17,False,True,0.00265103294083101
S17,5,busy_ratio,S19,S17,False,True,0.0009755050183770229
S17,5,queue_length,S19,S17,False,False,0.0007210436081738097
S17,5,arrow,S17,S17,True,,
S17,5,turning_point,S17,S17,True,,
S17,6,utilization,S17,S17,True,True,0.0010199322218223334
S17,6,active_period,S17,S17,True,True,0.000997622972148278
S17,6,active_period_normalized,S17,S17,True,True,0.0009976229721482784
S17,6,busy_ratio,S17,S17,True,True,0.0009667857739207346
S17,6,queue_length,S20,S17,False,True,0.0006059161197805876
S17,6,arrow,S17,S17,True,,
S17,6,turning_point,S17,S17,True,,
S17,7,utilization,S02,S17,False,True,0.0010153503884038535
S17,7,active_period,S19,S17,False,True,0.00032706251599220955
S17,7,active_period_normalized,S19,S17,False,True,0.0003270625159922095
S17,7,busy_ratio,S17,S17,True,True,0.0009759518962203564
S17,7,queue_length,S19,S17,False,True,0.0006693854581684385
S17,7,arrow,S01,S17,False,,
S17,7,turning_point,S16,S17,False,,
S17,8,utilization,S05,S17,False,False,0.0010231294117408784
S17,8,active_period,S17,S17,True,True,0.0005796128326401156
S17,8,active_period_normalized,S17,S17,True,True,0.0005796128326401157
S17,8,busy_ratio,S17,S17,True,True,0.0009822090438028142
S17,8,queue_length,S19,S17,False,False,0.0012470272334396512
S17,8,arrow,S16,S17,False,,
S17,8,turning_point,S17,S17,True,,
S17,9,utilization,S17,S17,True,True,0.0010034237369402968
S17,9,active_period,S17,S17,True,True,0.0007764144543852559
S17,9,active_period_normalized,S17,S17,True,True,0.0007764144543852557
S17,9,busy_ratio,S17,S17,True,True,0.0009567436931583675
S17,9,queue_length,S19,S17,False,False,0.0004606332667212737
S17,9,arrow,S17,S17,True,,
S17,9,turning_point,S17,S17,True,,
S17,10,utilization,S17,S17,True,True,0.0010207514412602905
S17,10,active_period,S17,S17,True,True,0.0009213844343992901
S17,10,active_period_normalized,S17,S17,True,True,0.0009213844343992902
S17,10,busy_ratio,S17,S17,True,True,0.0009643452485425002
S17,10,queue_length,S17,S17,True,True,0.0007510683259747714
S17,10,arrow,S17,S17,True,,
S17,10,turning_point,S17,S17,True,,
S25,1,utilization,S02,S25,False,False,0.0040039581158933905
S25,1,active_period,S25,S25,True,True,0.0003257743767372435
S25,1,active_period_normalized,S25,S25,True,True,0.00032577437673724354
S25,1,busy_ratio,S25,S25,True,True,0.003946359188403918
S25,1,queue_length,S25,S25,True,True,0.0029551190975629867
S25,1,arrow,S19,S25,False,,
S25,1,turning_point,S24,S25,False,,
S25,2,utilization,S05,S25,False,True,0.0039949308455098755
S25,2,active_period,S25,S25,True,True,0.00035051065773402393
S25,2,active_period_normalized,S25,S25,True,True,0.0003505106577340238
S25,2,busy_ratio,S25,S25,True,True,0.00394062590220268
S25,2,queue_length,S25,S25,True,True,0.002744797103502647
S25,2,arrow,S01,S25,False,,
S25,2,turning_point,S23,S25,False,,
S25,3,utilization,S19,S25,False,False,0.003993173525020175
S25,3,active_period,S19,S25,False,True,0.0022484967313716187
S25,3,active_period_normalized,S19,S25,False,True,0.0022484967313716187
S25,3,busy_ratio,S19,S25,False,True,0.003935250909904003
S25,3,queue_length,S19,S25,False,True,0.003289255123942349
S25,3,arrow,S19,S25,False,,
S25,3,turning_point,S19,S25,False,,
S25,4,utilization,S01,S25,False,False,0.003987713477518275
S25,4,active_period,S25,S25,True,True,0.0002912080844375315
S25,4,active_period_normalized,S25,S25,True,True,0.0002912080844375316
S25,4,busy_ratio,S25,S25,True,True,0.003933473783111955
S25,4,queue_length,S25,S25,True,True,0.002992106240183325
S25,4,arrow,S20,S25,False,,
S25,4,turning_point,S20,S25,False,,
S25,5,utilization,S01,S25,False,False,0.00399598434903163
S25,5,active_period,S25,S25,True,True,0.0011468881392164303
S25,5,active_period_normalized,S25,S25,True,True,0.0011468881392164292
S25,5,busy_ratio,S25,S25,True,True,0.003940099830563684
S25,5,queue_length,S19,S25,False,True,0.0031418022955572882
S25,5,arrow,S19,S25,False,,
S25,5,turning_point,S25,S25,True,,
S25,6,utilization,S01,S25,False,True,0.0039813585561323745
S25,6,active_period,S25,S25,True,True,0.0004347333131184764
S25,6,active_period_normalized,S25,S25,True,True,0.00043473331311847616
S25,6,busy_ratio,S25,S25,True,True,0.003932598305489673
S25,6,queue_length,S25,S25,True,True,0.0025845570444701996
S25,6,arrow,S20,S25,False,,
S25,6,turning_point,S20,S25,False,,
S25,7,utilization,S02,S25,False,True,0.003977713284478281
S25,7,active_period,S25,S25,True,True,0.0003387507703884017
S25,7,active_period_normalized,S25,S25,True,True,0.00033875077038840175
S25,7,busy_ratio,S25,S25,True,True,0.003939963696484081
S25,7,queue_length,S25,S25,True,True,0.002833559315485964
S25,7,arrow,S19,S25,False,,
S25,7,turning_point,S25,S25,True,,
S25,8,utilization,S05,S25,False,False,0.00397307572474261
S25,8,active_period,S25,S25,True,True,0.0007362497060808316
S25,8,active_period_normalized,S25,S25,True,True,0.0007362497060808316
S25,8,busy_ratio,S25,S25,True,True,0.0039437593565816295
S25,8,queue_length,S19,S25,False,True,0.003026492634359124
S25,8,arrow,S16,S25,False,,
S25,8,turning_point,S17,S25,False,,
S25,9,utilization,S01,S25,False,True,0.003969362636649944
S25,9,active_period,S25,S25,True,True,0.00024273772150511708
S25,9,active_period_normalized,S25,S25,True,True,0.00024273772150511708
S25,9,busy_ratio,S25,S25,True,True,0.003922714448375532
S25,9,queue_length,S19,S25,False,True,0.002927777043542568
S25,9,arrow,S20,S25,False,,
S25,9,turning_point,S20,S25,False,,
S25,10,utilization,S01,S25,False,True,0.003984695712273634
S25,10,active_period,S25,S25,True,True,0.0019337928156616534
S25,10,active_period_normalized,S25,S25,True,True,0.0019337928156616534
S25,10,busy_ratio,S25,S25,True,True,0.003933897091890446
S25,10,queue_length,S25,S25,True,True,0.0022395091628319127
S25,10,arrow,S19,S25,False,,
S25,10,turning_point,S25,S25,True,,
