seed,detector,top_pick,ground_truth_station,top1_correct,top3_hit,mse
1,utilization,S17,S17,True,True,0.0011379653127400922
1,active_period,S17,S17,True,True,0.004275910041156237
1,active_period_normalized,S17,S17,True,True,0.004275910041156237
1,busy_ratio,S17,S17,True,True,0.0010737862346948642
1,queue_length,S17,S17,True,True,0.0008689835595177877
1,arrow,S17,S17,True,,
1,turning_point,S17,S17,True,,
2,utilization,S17,S17,True,True,0.0011190934204080255
2,active_period,S17,S17,True,True,0.006107393719550035
2,active_period_normalized,S17,S17,True,True,0.006107393719550034
2,busy_ratio,S17,S17,True,True,0.0010541578863246936
2,queue_length,S17,S17,True,True,0.0010036625110109517
2,arrow,S17,S17,True,,
2,turning_point,S17,S17,True,,
3,utilization,S01,S17,False,True,0.0011359954271790388
3,active_period,S19,S17,False,True,0.00045142831089457086
3,active_period_normalized,S19,S17,False,True,0.00045142831089457086
3,busy_ratio,S19,S17,False,True,0.0010682403415209424
3,queue_length,S19,S17,False,True,0.0013505564097543786
3,arrow,S17,S17,True,,
3,turning_point,S17,S17,True,,
4,utilization,S17,S17,True,True,0.0011238423104264566
4,active_period,S17,S17,True,True,0.0027922812263186008
4,active_period_normalized,S17,S17,True,True,0.0027922812263185995
4,busy_ratio,S17,S17,True,True,0.0010672209794756378
4,queue_length,S12,S17,False,True,0.001421356496667747
4,arrow,S17,S17,True,,
4,turning_point,S17,S17,True,,
5,utilization,S01,S17,False,False,0.001139048296630234
5,active_period,S19,S17,False,True,0.0027735207544091834
5,active_period_normalized,S19,S17,False,True,0.0027735207544091825
5,busy_ratio,S19,S17,False,True,0.0010750349112354175
5,queue_length,S19,S17,False,True,0.0008600554496944609
5,arrow,S17,S17,True,,
5,turning_point,S17,S17,True,,
6,utilization,S17,S17,True,True,0.0011319342015552976
6,active_period,S17,S17,True,True,0.0014025952122910799
6,active_period_normalized,S17,S17,True,True,0.0014025952122910792
6,busy_ratio,S17,S17,True,True,0.0010685740551352634
6,queue_length,S17,S17,True,True,0.0011056970178060113
6,arrow,S17,S17,True,,
6,turning_point,S17,S17,True,,
7,utilization,S17,S17,True,True,0.0011190029687551336
7,active_period,S19,S17,False,True,0.000526068895700381
7,active_period_normalized,S19,S17,False,True,0.0005260688957003811
7,busy_ratio,S17,S17,True,True,0.0010622701486099526
7,queue_length,S19,S17,False,False,0.0006748697708743881
7,arrow,S17,S17,True,,
7,turning_point,S17,S17,True,,
8,utilization,S17,S17,True,True,0.0011253733997309565
8,active_period,S17,S17,True,True,0.0012949729056346145
8,active_period_normalized,S17,S17,True,True,0.0012949729056346143
8,busy_ratio,S17,S17,True,True,0.0010658712277994045
8,queue_length,S19,S17,False,True,0.0012136041969448498
8,arrow,S17,S17,True,,
8,turning_point,S17,S17,True,,
9,utilization,S17,S17,True,True,0.001107943015998668
9,active_period,S17,S17,True,True,0.002745158537971381
9,active_period_normalized,S17,S17,True,True,0.0027451585379713807
9,busy_ratio,S17,S17,True,True,0.0010566255107278483
9,queue_length,S20,S17,False,True,0.0004928337185027962
9,arrow,S17,S17,True,,
9,turning_point,S17,S17,True,,
10,utilization,S17,S17,True,True,0.0011224793035655854
10,active_period,S17,S17,True,True,0.0005096509095486368
10,active_period_normalized,S17,S17,True,True,0.0005096509095486367
10,busy_ratio,S17,S17,True,True,0.0010599672541871975
10,queue_length,S17,S17,True,True,0.0013228360322195933
10,arrow,S17,S17,True,,
10,turning_point,S17,S17,True,,
