seed,detector,top_pick,ground_truth_station,top1_correct,top3_hit,mse
1,utilization,S17,S17,True,True,0.0011413681723289088
1,active_period,S17,S17,True,True,0.004250968607841101
1,active_period_normalized,S17,S17,True,True,0.004250968607841101
1,busy_ratio,S17,S17,True,True,0.0010769102256666587
1,queue_length,S17,S17,True,True,0.000967882635862695
1,arrow,S17,S17,True,,
1,turning_point,S17,S17,True,,
2,utilization,S17,S17,True,True,0.0011232400805053708
2,active_period,S17,S17,True,True,0.0060594022606041695
2,active_period_normalized,S17,S17,True,True,0.0060594022606041695
2,busy_ratio,S17,S17,True,True,0.0010579560904119998
2,queue_length,S17,S17,True,True,0.0011099264711276469
2,arrow,S17,S17,True,,
2,turning_point,S16,S17,False,,
3,utilization,S17,S17,True,True,0.001141303263483294
3,active_period,S19,S17,False,True,0.00045769384966782005
3,active_period_normalized,S19,S17,False,True,0.00045769384966782005
3,busy_ratio,S19,S17,False,True,0.0010728120221752192
3,queue_length,S17,S17,True,True,0.0013957092697909213
3,arrow,S17,S17,True,,
3,turning_point,S17,S17,True,,
4,utilization,S17,S17,True,True,0.001129138767768941
4,active_period,S17,S17,True,True,0.0027743403092137468
4,active_period_normalized,S17,S17,True,True,0.002774340309213746
4,busy_ratio,S17,S17,True,True,0.0010712732182529521
4,queue_length,S17,S17,True,True,0.0014864628893068005
4,arrow,S17,S17,True,,
4,turning_point,S17,S17,True,,
5,utilization,S01,S17,False,False,0.001144191992716802
5,active_period,S19,S17,False,True,0.002717392349027699
5,active_period_normalized,S19,S17,False,True,0.0027173923490276977
5,busy_ratio,S19,S17,False,True,0.0010795733363847307
5,queue_length,S19,S17,False,True,0.0008837689049138414
5,arrow,S17,S17,True,,
5,turning_point,S17,S17,True,,
6,utilization,S17,S17,True,True,0.0011355403118195112
6,active_period,S17,S17,True,True,0.0014007605048439744
6,active_period_normalized,S17,S17,True,True,0.0014007605048439746
6,busy_ratio,S17,S17,True,True,0.0010720143377081
6,queue_length,S17,S17,True,True,0.0011992112270581166
6,arrow,S17,S17,True,,
6,turning_point,S17,S17,True,,
7,utilization,S17,S17,True,True,0.0011227502138734132
7,active_period,S19,S17,False,True,0.0005880109452570688
7,active_period_normalized,S19,S17,False,True,0.0005880109452570688
7,busy_ratio,S17,S17,True,True,0.0010657101201928853
7,queue_length,S19,S17,False,True,0.000693456168088566
7,arrow,S17,S17,True,,
7,turning_point,S17,S17,True,,
8,utilization,S17,S17,True,True,0.0011310783013815165
8,active_period,S17,S17,True,True,0.001741923122276921
8,active_period_normalized,S17,S17,True,True,0.001741923122276921
8,busy_ratio,S17,S17,True,True,0.001070369673932928
8,queue_length,S19,S17,False,True,0.0012314780824966463
8,arrow,S17,S17,True,,
8,turning_point,S17,S17,True,,
9,utilization,S17,S17,True,True,0.0011110528261172247
9,active_period,S17,S17,True,True,0.0027241174617403338
9,active_period_normalized,S17,S17,True,True,0.0027241174617403325
9,busy_ratio,S17,S17,True,True,0.001059670818255877
9,queue_length,S17,S17,True,True,0.0005109461494484333
9,arrow,S17,S17,True,,
9,turning_point,S17,S17,True,,
10,utilization,S17,S17,True,True,0.001127273300766266
10,active_period,S17,S17,True,True,0.0005125185077420794
10,active_period_normalized,S17,S17,True,True,0.0005125185077420795
10,busy_ratio,S17,S17,True,True,0.0010640083786973655
10,queue_length,S17,S17,True,True,0.0014141397352979864
10,arrow,S17,S17,True,,
10,turning_point,S17,S17,True,,
